"sample_name","gene_name","value"
"Chrna2_tdTpositive_cell_16","X1110001A16Rik",1118.97
"Chrna2_tdTpositive_cell_17","X1110001A16Rik",340
"Chrna2_tdTpositive_cell_18","X1110001A16Rik",66.82
"Chrna2_tdTpositive_cell_19","X1110001A16Rik",876.18
"Chrna2_tdTpositive_cell_20","X1110001A16Rik",0
"Chrna2_tdTpositive_cell_21","X1110001A16Rik",2
"Chrna2_tdTpositive_cell_22","X1110001A16Rik",278.08
"Chrna2_tdTpositive_cell_23","X1110001A16Rik",150.92
"Chrna2_tdTpositive_cell_24","X1110001A16Rik",139
"Chrna2_tdTpositive_cell_25","X1110001A16Rik",122.95
"Chrna2_tdTpositive_cell_26","X1110001A16Rik",409.19
"Chrna2_tdTpositive_cell_27","X1110001A16Rik",0
"Chrna2_tdTpositive_cell_28","X1110001A16Rik",344.75
"Chrna2_tdTpositive_cell_29","X1110001A16Rik",141.9
"Chrna2_tdTpositive_cell_30","X1110001A16Rik",258.53
"Calb2_tdTpositive_cell_1","X1110001J03Rik",234
"Calb2_tdTpositive_cell_2","X1110001J03Rik",158
"Calb2_tdTpositive_cell_3","X1110001J03Rik",0
"Calb2_tdTpositive_cell_4","X1110001J03Rik",224
"Calb2_tdTpositive_cell_5","X1110001J03Rik",2
"Calb2_tdTpositive_cell_6","X1110001J03Rik",180
"Calb2_tdTpositive_cell_7","X1110001J03Rik",0
"Calb2_tdTpositive_cell_8","X1110001J03Rik",140
"Calb2_tdTpositive_cell_9","X1110001J03Rik",28.99
"Calb2_tdTpositive_cell_10","X1110001J03Rik",413
"Calb2_tdTpositive_cell_11","X1110001J03Rik",242
"Calb2_tdTpositive_cell_12","X1110001J03Rik",82
"Calb2_tdTpositive_cell_13","X1110001J03Rik",206
"Calb2_tdTpositive_cell_14","X1110001J03Rik",16
"Calb2_tdTpositive_cell_15","X1110001J03Rik",6.99
"Calb2_tdTpositive_cell_16","X1110001J03Rik",478
"Calb2_tdTpositive_cell_17","X1110001J03Rik",145
"Calb2_tdTpositive_cell_18","X1110001J03Rik",174
"Calb2_tdTpositive_cell_19","X1110001J03Rik",0
"Calb2_tdTpositive_cell_20","X1110001J03Rik",309
"Calb2_tdTpositive_cell_21","X1110001J03Rik",0
"Calb2_tdTpositive_cell_22","X1110001J03Rik",67
"Calb2_tdTpositive_cell_23","X1110001J03Rik",67
"Calb2_tdTpositive_cell_24","X1110001J03Rik",122
"Calb2_tdTpositive_cell_25","X1110001J03Rik",0
"Calb2_tdTpositive_cell_26","X1110001J03Rik",107
"Calb2_tdTpositive_cell_27","X1110001J03Rik",0
"Calb2_tdTpositive_cell_28","X1110001J03Rik",0
"Calb2_tdTpositive_cell_29","X1110001J03Rik",0
"Calb2_tdTpositive_cell_30","X1110001J03Rik",0
"Calb2_tdTpositive_cell_31","X1110001J03Rik",56
"Calb2_tdTpositive_cell_32","X1110001J03Rik",141
"Calb2_tdTpositive_cell_33","X1110001J03Rik",0
"Calb2_tdTpositive_cell_34","X1110001J03Rik",121
"Calb2_tdTpositive_cell_35","X1110001J03Rik",189
"Calb2_tdTpositive_cell_36","X1110001J03Rik",122
"Calb2_tdTpositive_cell_37","X1110001J03Rik",346.28
"Calb2_tdTpositive_cell_38","X1110001J03Rik",607
"Calb2_tdTpositive_cell_39","X1110001J03Rik",65
"Calb2_tdTpositive_cell_40","X1110001J03Rik",0
"Calb2_tdTpositive_cell_41","X1110001J03Rik",61
"Calb2_tdTpositive_cell_42","X1110001J03Rik",0
"Calb2_tdTpositive_cell_43","X1110001J03Rik",0
"Calb2_tdTpositive_cell_44","X1110001J03Rik",115
"Calb2_tdTpositive_cell_45","X1110001J03Rik",76
"Calb2_tdTpositive_cell_46","X1110001J03Rik",147
"Calb2_tdTpositive_cell_47","X1110001J03Rik",291.99
"Calb2_tdTpositive_cell_48","X1110001J03Rik",296
"Calb2_tdTpositive_cell_49","X1110001J03Rik",318
"Calb2_tdTpositive_cell_50","X1110001J03Rik",1
"Calb2_tdTpositive_cell_51","X1110001J03Rik",197
"Calb2_tdTpositive_cell_52","X1110001J03Rik",0
"Calb2_tdTpositive_cell_53","X1110001J03Rik",0
"Calb2_tdTpositive_cell_54","X1110001J03Rik",687
"Calb2_tdTpositive_cell_55","X1110001J03Rik",3
"Calb2_tdTpositive_cell_56","X1110001J03Rik",223
"Calb2_tdTpositive_cell_57","X1110001J03Rik",392
"Calb2_tdTpositive_cell_58","X1110001J03Rik",108
"Calb2_tdTpositive_cell_59","X1110001J03Rik",225
"Calb2_tdTpositive_cell_60","X1110001J03Rik",0
"Calb2_tdTpositive_cell_61","X1110001J03Rik",3
"Calb2_tdTpositive_cell_62","X1110001J03Rik",112
"Calb2_tdTpositive_cell_63","X1110001J03Rik",0
"Calb2_tdTpositive_cell_64","X1110001J03Rik",176
"Chat_tdTpositive_cell_1","X1110001J03Rik",0
"Chat_tdTpositive_cell_2","X1110001J03Rik",258
"Chat_tdTpositive_cell_3","X1110001J03Rik",192
"Chat_tdTpositive_cell_4","X1110001J03Rik",60
"Chat_tdTpositive_cell_5","X1110001J03Rik",95
"Chat_tdTpositive_cell_6","X1110001J03Rik",233
"Chrna2_tdTpositive_cell_1","X1110001J03Rik",160
"Chrna2_tdTpositive_cell_2","X1110001J03Rik",0
"Chrna2_tdTpositive_cell_3","X1110001J03Rik",89
"Chrna2_tdTpositive_cell_4","X1110001J03Rik",34
"Chrna2_tdTpositive_cell_5","X1110001J03Rik",109
"Chrna2_tdTpositive_cell_6","X1110001J03Rik",0
"Chrna2_tdTpositive_cell_7","X1110001J03Rik",196
"Chrna2_tdTpositive_cell_8","X1110001J03Rik",86
"Chrna2_tdTpositive_cell_9","X1110001J03Rik",265
"Chrna2_tdTpositive_cell_10","X1110001J03Rik",204
"Chrna2_tdTpositive_cell_11","X1110001J03Rik",42
"Chrna2_tdTpositive_cell_12","X1110001J03Rik",70
"Chrna2_tdTpositive_cell_13","X1110001J03Rik",148
"Chrna2_tdTpositive_cell_14","X1110001J03Rik",0
"Chrna2_tdTpositive_cell_15","X1110001J03Rik",284
"Chrna2_tdTpositive_cell_16","X1110001J03Rik",0
"Chrna2_tdTpositive_cell_17","X1110001J03Rik",76
"Chrna2_tdTpositive_cell_18","X1110001J03Rik",34
"Chrna2_tdTpositive_cell_19","X1110001J03Rik",194
"Chrna2_tdTpositive_cell_20","X1110001J03Rik",265
"Chrna2_tdTpositive_cell_21","X1110001J03Rik",308
"Chrna2_tdTpositive_cell_22","X1110001J03Rik",37
"Chrna2_tdTpositive_cell_23","X1110001J03Rik",66
"Chrna2_tdTpositive_cell_24","X1110001J03Rik",223
"Chrna2_tdTpositive_cell_25","X1110001J03Rik",684
"Chrna2_tdTpositive_cell_26","X1110001J03Rik",1095
"Chrna2_tdTpositive_cell_27","X1110001J03Rik",7
"Chrna2_tdTpositive_cell_28","X1110001J03Rik",308
"Chrna2_tdTpositive_cell_29","X1110001J03Rik",95
"Chrna2_tdTpositive_cell_30","X1110001J03Rik",94
"Calb2_tdTpositive_cell_1","X1110002B05Rik",0
"Calb2_tdTpositive_cell_2","X1110002B05Rik",0
"Calb2_tdTpositive_cell_3","X1110002B05Rik",0
"Calb2_tdTpositive_cell_4","X1110002B05Rik",1511
"Calb2_tdTpositive_cell_5","X1110002B05Rik",1
"Calb2_tdTpositive_cell_6","X1110002B05Rik",3
"Calb2_tdTpositive_cell_7","X1110002B05Rik",0
"Calb2_tdTpositive_cell_8","X1110002B05Rik",600.37
"Calb2_tdTpositive_cell_9","X1110002B05Rik",0
"Calb2_tdTpositive_cell_10","X1110002B05Rik",1928.77
"Calb2_tdTpositive_cell_11","X1110002B05Rik",0
"Calb2_tdTpositive_cell_12","X1110002B05Rik",0
"Calb2_tdTpositive_cell_13","X1110002B05Rik",0
"Calb2_tdTpositive_cell_14","X1110002B05Rik",0
"Calb2_tdTpositive_cell_15","X1110002B05Rik",0
"Calb2_tdTpositive_cell_16","X1110002B05Rik",0
"Calb2_tdTpositive_cell_17","X1110002B05Rik",0
"Calb2_tdTpositive_cell_18","X1110002B05Rik",0
"Calb2_tdTpositive_cell_19","X1110002B05Rik",0
"Calb2_tdTpositive_cell_20","X1110002B05Rik",446
"Calb2_tdTpositive_cell_21","X1110002B05Rik",496
"Calb2_tdTpositive_cell_22","X1110002B05Rik",0
"Calb2_tdTpositive_cell_23","X1110002B05Rik",758.92
"Calb2_tdTpositive_cell_24","X1110002B05Rik",0
"Calb2_tdTpositive_cell_25","X1110002B05Rik",97
"Calb2_tdTpositive_cell_26","X1110002B05Rik",249
"Calb2_tdTpositive_cell_27","X1110002B05Rik",0
"Calb2_tdTpositive_cell_28","X1110002B05Rik",1875
"Calb2_tdTpositive_cell_29","X1110002B05Rik",105
"Calb2_tdTpositive_cell_30","X1110002B05Rik",30
"Calb2_tdTpositive_cell_31","X1110002B05Rik",0
"Calb2_tdTpositive_cell_32","X1110002B05Rik",527.39
"Calb2_tdTpositive_cell_33","X1110002B05Rik",0
"Calb2_tdTpositive_cell_34","X1110002B05Rik",0
"Calb2_tdTpositive_cell_35","X1110002B05Rik",0
"Calb2_tdTpositive_cell_36","X1110002B05Rik",0
"Calb2_tdTpositive_cell_37","X1110002B05Rik",0
"Calb2_tdTpositive_cell_38","X1110002B05Rik",0
"Calb2_tdTpositive_cell_39","X1110002B05Rik",686
"Calb2_tdTpositive_cell_40","X1110002B05Rik",0
"Calb2_tdTpositive_cell_41","X1110002B05Rik",0
"Calb2_tdTpositive_cell_42","X1110002B05Rik",0
"Calb2_tdTpositive_cell_43","X1110002B05Rik",0
"Calb2_tdTpositive_cell_44","X1110002B05Rik",0
"Calb2_tdTpositive_cell_45","X1110002B05Rik",357
"Calb2_tdTpositive_cell_46","X1110002B05Rik",0
"Calb2_tdTpositive_cell_47","X1110002B05Rik",0
"Calb2_tdTpositive_cell_48","X1110002B05Rik",0
"Calb2_tdTpositive_cell_49","X1110002B05Rik",0
"Calb2_tdTpositive_cell_50","X1110002B05Rik",0
"Calb2_tdTpositive_cell_51","X1110002B05Rik",0
"Calb2_tdTpositive_cell_52","X1110002B05Rik",0
"Calb2_tdTpositive_cell_53","X1110002B05Rik",0
"Calb2_tdTpositive_cell_54","X1110002B05Rik",0
"Calb2_tdTpositive_cell_55","X1110002B05Rik",0
"Calb2_tdTpositive_cell_56","X1110002B05Rik",238
"Calb2_tdTpositive_cell_57","X1110002B05Rik",0
"Calb2_tdTpositive_cell_58","X1110002B05Rik",0
"Calb2_tdTpositive_cell_59","X1110002B05Rik",0
"Calb2_tdTpositive_cell_60","X1110002B05Rik",0
"Calb2_tdTpositive_cell_61","X1110002B05Rik",271
"Calb2_tdTpositive_cell_62","X1110002B05Rik",267
"Calb2_tdTpositive_cell_63","X1110002B05Rik",0
"Calb2_tdTpositive_cell_64","X1110002B05Rik",0
"Chat_tdTpositive_cell_1","X1110002B05Rik",0
"Chat_tdTpositive_cell_2","X1110002B05Rik",509
"Chat_tdTpositive_cell_3","X1110002B05Rik",168
"Chat_tdTpositive_cell_4","X1110002B05Rik",0
"Chat_tdTpositive_cell_5","X1110002B05Rik",169
"Chat_tdTpositive_cell_6","X1110002B05Rik",800.07
"Chrna2_tdTpositive_cell_1","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_2","X1110002B05Rik",455
"Chrna2_tdTpositive_cell_3","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_4","X1110002B05Rik",30
"Chrna2_tdTpositive_cell_5","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_6","X1110002B05Rik",860.01
"Chrna2_tdTpositive_cell_7","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_8","X1110002B05Rik",604
"Chrna2_tdTpositive_cell_9","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_10","X1110002B05Rik",15.99
"Chrna2_tdTpositive_cell_11","X1110002B05Rik",288
"Chrna2_tdTpositive_cell_12","X1110002B05Rik",240
"Chrna2_tdTpositive_cell_13","X1110002B05Rik",347
"Chrna2_tdTpositive_cell_14","X1110002B05Rik",1726.75
"Chrna2_tdTpositive_cell_15","X1110002B05Rik",254.51
"Chrna2_tdTpositive_cell_16","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_17","X1110002B05Rik",525.01
"Chrna2_tdTpositive_cell_18","X1110002B05Rik",272
"Chrna2_tdTpositive_cell_19","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_20","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_21","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_22","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_23","X1110002B05Rik",1
"Chrna2_tdTpositive_cell_24","X1110002B05Rik",224
"Chrna2_tdTpositive_cell_25","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_26","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_27","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_28","X1110002B05Rik",0
"Chrna2_tdTpositive_cell_29","X1110002B05Rik",57
"Chrna2_tdTpositive_cell_30","X1110002B05Rik",355.08
"Calb2_tdTpositive_cell_1","X1110002L01Rik",0.13
"Calb2_tdTpositive_cell_2","X1110002L01Rik",2
"Calb2_tdTpositive_cell_3","X1110002L01Rik",314.19
"Calb2_tdTpositive_cell_4","X1110002L01Rik",404.16
"Calb2_tdTpositive_cell_5","X1110002L01Rik",9.42
"Calb2_tdTpositive_cell_6","X1110002L01Rik",7.52
"Calb2_tdTpositive_cell_7","X1110002L01Rik",2367.92
"Calb2_tdTpositive_cell_8","X1110002L01Rik",0
"Calb2_tdTpositive_cell_9","X1110002L01Rik",0
"Calb2_tdTpositive_cell_10","X1110002L01Rik",0
"Calb2_tdTpositive_cell_11","X1110002L01Rik",104.51
"Calb2_tdTpositive_cell_12","X1110002L01Rik",0
"Calb2_tdTpositive_cell_13","X1110002L01Rik",249.01
"Calb2_tdTpositive_cell_14","X1110002L01Rik",0
"Calb2_tdTpositive_cell_15","X1110002L01Rik",4.08
"Calb2_tdTpositive_cell_16","X1110002L01Rik",2.49
"Calb2_tdTpositive_cell_17","X1110002L01Rik",773
"Calb2_tdTpositive_cell_18","X1110002L01Rik",0
"Calb2_tdTpositive_cell_19","X1110002L01Rik",0
"Calb2_tdTpositive_cell_20","X1110002L01Rik",51.33
"Calb2_tdTpositive_cell_21","X1110002L01Rik",188.23
"Calb2_tdTpositive_cell_22","X1110002L01Rik",535.69
"Calb2_tdTpositive_cell_23","X1110002L01Rik",3
"Calb2_tdTpositive_cell_24","X1110002L01Rik",90.96
"Calb2_tdTpositive_cell_25","X1110002L01Rik",0
"Calb2_tdTpositive_cell_26","X1110002L01Rik",0
"Calb2_tdTpositive_cell_27","X1110002L01Rik",0
"Calb2_tdTpositive_cell_28","X1110002L01Rik",0
"Calb2_tdTpositive_cell_29","X1110002L01Rik",137.58
"Calb2_tdTpositive_cell_30","X1110002L01Rik",0
"Calb2_tdTpositive_cell_31","X1110002L01Rik",1917.12
"Calb2_tdTpositive_cell_32","X1110002L01Rik",707.2
"Calb2_tdTpositive_cell_33","X1110002L01Rik",0
"Calb2_tdTpositive_cell_34","X1110002L01Rik",365.32
"Calb2_tdTpositive_cell_35","X1110002L01Rik",0
"Calb2_tdTpositive_cell_36","X1110002L01Rik",227.8
"Calb2_tdTpositive_cell_37","X1110002L01Rik",0
"Calb2_tdTpositive_cell_38","X1110002L01Rik",55
"Calb2_tdTpositive_cell_39","X1110002L01Rik",0
"Calb2_tdTpositive_cell_40","X1110002L01Rik",1542.26
"Calb2_tdTpositive_cell_41","X1110002L01Rik",865.59
"Calb2_tdTpositive_cell_42","X1110002L01Rik",265.44
"Calb2_tdTpositive_cell_43","X1110002L01Rik",0
"Calb2_tdTpositive_cell_44","X1110002L01Rik",1.16
"Calb2_tdTpositive_cell_45","X1110002L01Rik",1140.44
"Calb2_tdTpositive_cell_46","X1110002L01Rik",317.32
"Calb2_tdTpositive_cell_47","X1110002L01Rik",0
"Calb2_tdTpositive_cell_48","X1110002L01Rik",0
"Calb2_tdTpositive_cell_49","X1110002L01Rik",821.13
"Calb2_tdTpositive_cell_50","X1110002L01Rik",1.95
"Calb2_tdTpositive_cell_51","X1110002L01Rik",0
"Calb2_tdTpositive_cell_52","X1110002L01Rik",0
"Calb2_tdTpositive_cell_53","X1110002L01Rik",0
"Calb2_tdTpositive_cell_54","X1110002L01Rik",79
"Calb2_tdTpositive_cell_55","X1110002L01Rik",0
"Calb2_tdTpositive_cell_56","X1110002L01Rik",733
"Calb2_tdTpositive_cell_57","X1110002L01Rik",0
"Calb2_tdTpositive_cell_58","X1110002L01Rik",0.83
"Calb2_tdTpositive_cell_59","X1110002L01Rik",547.06
"Calb2_tdTpositive_cell_60","X1110002L01Rik",0
"Calb2_tdTpositive_cell_61","X1110002L01Rik",0
"Calb2_tdTpositive_cell_62","X1110002L01Rik",798.67
"Calb2_tdTpositive_cell_63","X1110002L01Rik",0
"Calb2_tdTpositive_cell_64","X1110002L01Rik",0
"Chat_tdTpositive_cell_1","X1110002L01Rik",0
"Chat_tdTpositive_cell_2","X1110002L01Rik",657.68
"Chat_tdTpositive_cell_3","X1110002L01Rik",0
"Chat_tdTpositive_cell_4","X1110002L01Rik",0
"Chat_tdTpositive_cell_5","X1110002L01Rik",723.09
"Chat_tdTpositive_cell_6","X1110002L01Rik",0
"Chrna2_tdTpositive_cell_1","X1110002L01Rik",894
"Chrna2_tdTpositive_cell_2","X1110002L01Rik",0
"Chrna2_tdTpositive_cell_3","X1110002L01Rik",238.03
"Chrna2_tdTpositive_cell_4","X1110002L01Rik",69.03
"Chrna2_tdTpositive_cell_5","X1110002L01Rik",14.78
"Chrna2_tdTpositive_cell_6","X1110002L01Rik",128.55
"Chrna2_tdTpositive_cell_7","X1110002L01Rik",739.03
"Chrna2_tdTpositive_cell_8","X1110002L01Rik",1
"Chrna2_tdTpositive_cell_9","X1110002L01Rik",118.38
"Chrna2_tdTpositive_cell_10","X1110002L01Rik",254.76
"Chrna2_tdTpositive_cell_11","X1110002L01Rik",65
"Chrna2_tdTpositive_cell_12","X1110002L01Rik",698.87
"Chrna2_tdTpositive_cell_13","X1110002L01Rik",682
"Chrna2_tdTpositive_cell_14","X1110002L01Rik",0
"Chrna2_tdTpositive_cell_15","X1110002L01Rik",0
"Chrna2_tdTpositive_cell_16","X1110002L01Rik",64.9
"Chrna2_tdTpositive_cell_17","X1110002L01Rik",0.94
"Chrna2_tdTpositive_cell_18","X1110002L01Rik",0
"Chrna2_tdTpositive_cell_19","X1110002L01Rik",5240.63
"Chrna2_tdTpositive_cell_20","X1110002L01Rik",929.79
"Chrna2_tdTpositive_cell_21","X1110002L01Rik",3.52
"Chrna2_tdTpositive_cell_22","X1110002L01Rik",0
"Chrna2_tdTpositive_cell_23","X1110002L01Rik",479.01
"Chrna2_tdTpositive_cell_24","X1110002L01Rik",0
"Chrna2_tdTpositive_cell_25","X1110002L01Rik",194.8
"Chrna2_tdTpositive_cell_26","X1110002L01Rik",5
"Chrna2_tdTpositive_cell_27","X1110002L01Rik",59.68
"Chrna2_tdTpositive_cell_28","X1110002L01Rik",765.01
"Chrna2_tdTpositive_cell_29","X1110002L01Rik",277.83
"Chrna2_tdTpositive_cell_30","X1110002L01Rik",39.72
"Calb2_tdTpositive_cell_1","X1110002N22Rik",2
"Calb2_tdTpositive_cell_2","X1110002N22Rik",0
"Calb2_tdTpositive_cell_3","X1110002N22Rik",0
"Calb2_tdTpositive_cell_4","X1110002N22Rik",0
"Calb2_tdTpositive_cell_5","X1110002N22Rik",1653
"Calb2_tdTpositive_cell_6","X1110002N22Rik",1000
"Calb2_tdTpositive_cell_7","X1110002N22Rik",936
"Calb2_tdTpositive_cell_8","X1110002N22Rik",519
"Calb2_tdTpositive_cell_9","X1110002N22Rik",0
"Calb2_tdTpositive_cell_10","X1110002N22Rik",128
"Calb2_tdTpositive_cell_11","X1110002N22Rik",0
"Calb2_tdTpositive_cell_12","X1110002N22Rik",488
"Calb2_tdTpositive_cell_13","X1110002N22Rik",0
"Calb2_tdTpositive_cell_14","X1110002N22Rik",907
"Calb2_tdTpositive_cell_15","X1110002N22Rik",34
"Calb2_tdTpositive_cell_16","X1110002N22Rik",0
"Calb2_tdTpositive_cell_17","X1110002N22Rik",0
"Calb2_tdTpositive_cell_18","X1110002N22Rik",0
"Calb2_tdTpositive_cell_19","X1110002N22Rik",630
"Calb2_tdTpositive_cell_20","X1110002N22Rik",38
"Calb2_tdTpositive_cell_21","X1110002N22Rik",0
"Calb2_tdTpositive_cell_22","X1110002N22Rik",0
"Calb2_tdTpositive_cell_23","X1110002N22Rik",117
"Calb2_tdTpositive_cell_24","X1110002N22Rik",0
"Calb2_tdTpositive_cell_25","X1110002N22Rik",736
"Calb2_tdTpositive_cell_26","X1110002N22Rik",0
"Calb2_tdTpositive_cell_27","X1110002N22Rik",0
"Calb2_tdTpositive_cell_28","X1110002N22Rik",0
"Calb2_tdTpositive_cell_29","X1110002N22Rik",447
"Calb2_tdTpositive_cell_30","X1110002N22Rik",1
"Calb2_tdTpositive_cell_31","X1110002N22Rik",0
"Calb2_tdTpositive_cell_32","X1110002N22Rik",0
"Calb2_tdTpositive_cell_33","X1110002N22Rik",182.97
"Calb2_tdTpositive_cell_34","X1110002N22Rik",0
"Calb2_tdTpositive_cell_35","X1110002N22Rik",0
"Calb2_tdTpositive_cell_36","X1110002N22Rik",321
"Calb2_tdTpositive_cell_37","X1110002N22Rik",0
"Calb2_tdTpositive_cell_38","X1110002N22Rik",0
"Calb2_tdTpositive_cell_39","X1110002N22Rik",906.61
"Calb2_tdTpositive_cell_40","X1110002N22Rik",0
"Calb2_tdTpositive_cell_41","X1110002N22Rik",0
"Calb2_tdTpositive_cell_42","X1110002N22Rik",272
"Calb2_tdTpositive_cell_43","X1110002N22Rik",0
"Calb2_tdTpositive_cell_44","X1110002N22Rik",0
"Calb2_tdTpositive_cell_45","X1110002N22Rik",0
"Calb2_tdTpositive_cell_46","X1110002N22Rik",393
"Calb2_tdTpositive_cell_47","X1110002N22Rik",0
"Calb2_tdTpositive_cell_48","X1110002N22Rik",0
"Calb2_tdTpositive_cell_49","X1110002N22Rik",0
"Calb2_tdTpositive_cell_50","X1110002N22Rik",0
"Calb2_tdTpositive_cell_51","X1110002N22Rik",0
"Calb2_tdTpositive_cell_52","X1110002N22Rik",1309
"Calb2_tdTpositive_cell_53","X1110002N22Rik",0
"Calb2_tdTpositive_cell_54","X1110002N22Rik",0
"Calb2_tdTpositive_cell_55","X1110002N22Rik",0
"Calb2_tdTpositive_cell_56","X1110002N22Rik",0
"Calb2_tdTpositive_cell_57","X1110002N22Rik",0
"Calb2_tdTpositive_cell_58","X1110002N22Rik",0
"Calb2_tdTpositive_cell_59","X1110002N22Rik",0
"Calb2_tdTpositive_cell_60","X1110002N22Rik",5
"Calb2_tdTpositive_cell_61","X1110002N22Rik",177
"Calb2_tdTpositive_cell_62","X1110002N22Rik",18
"Calb2_tdTpositive_cell_63","X1110002N22Rik",0
"Calb2_tdTpositive_cell_64","X1110002N22Rik",0
"Chat_tdTpositive_cell_1","X1110002N22Rik",0
"Chat_tdTpositive_cell_2","X1110002N22Rik",556
"Chat_tdTpositive_cell_3","X1110002N22Rik",633
"Chat_tdTpositive_cell_4","X1110002N22Rik",0
"Chat_tdTpositive_cell_5","X1110002N22Rik",0
"Chat_tdTpositive_cell_6","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_1","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_2","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_3","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_4","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_5","X1110002N22Rik",217
"Chrna2_tdTpositive_cell_6","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_7","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_8","X1110002N22Rik",407.08
"Chrna2_tdTpositive_cell_9","X1110002N22Rik",76
"Chrna2_tdTpositive_cell_10","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_11","X1110002N22Rik",1
"Chrna2_tdTpositive_cell_12","X1110002N22Rik",331
"Chrna2_tdTpositive_cell_13","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_14","X1110002N22Rik",917
"Chrna2_tdTpositive_cell_15","X1110002N22Rik",157
"Chrna2_tdTpositive_cell_16","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_17","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_18","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_19","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_20","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_21","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_22","X1110002N22Rik",55
"Chrna2_tdTpositive_cell_23","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_24","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_25","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_26","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_27","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_28","X1110002N22Rik",0
"Chrna2_tdTpositive_cell_29","X1110002N22Rik",44
"Chrna2_tdTpositive_cell_30","X1110002N22Rik",0
"Calb2_tdTpositive_cell_1","X1110003E01Rik",27
"Calb2_tdTpositive_cell_2","X1110003E01Rik",0
"Calb2_tdTpositive_cell_3","X1110003E01Rik",193
"Calb2_tdTpositive_cell_4","X1110003E01Rik",82
"Calb2_tdTpositive_cell_5","X1110003E01Rik",1112
"Calb2_tdTpositive_cell_6","X1110003E01Rik",448
"Calb2_tdTpositive_cell_7","X1110003E01Rik",838.37
"Calb2_tdTpositive_cell_8","X1110003E01Rik",394
"Calb2_tdTpositive_cell_9","X1110003E01Rik",605
"Calb2_tdTpositive_cell_10","X1110003E01Rik",1906.99
"Calb2_tdTpositive_cell_11","X1110003E01Rik",859
"Calb2_tdTpositive_cell_12","X1110003E01Rik",518.47
"Calb2_tdTpositive_cell_13","X1110003E01Rik",132
"Calb2_tdTpositive_cell_14","X1110003E01Rik",853.01
"Calb2_tdTpositive_cell_15","X1110003E01Rik",0
"Calb2_tdTpositive_cell_16","X1110003E01Rik",705.8
"Calb2_tdTpositive_cell_17","X1110003E01Rik",93
"Calb2_tdTpositive_cell_18","X1110003E01Rik",639
"Calb2_tdTpositive_cell_19","X1110003E01Rik",137
"Calb2_tdTpositive_cell_20","X1110003E01Rik",0
"Calb2_tdTpositive_cell_21","X1110003E01Rik",1
"Calb2_tdTpositive_cell_22","X1110003E01Rik",0
"Calb2_tdTpositive_cell_23","X1110003E01Rik",0
"Calb2_tdTpositive_cell_24","X1110003E01Rik",250
"Calb2_tdTpositive_cell_25","X1110003E01Rik",0
"Calb2_tdTpositive_cell_26","X1110003E01Rik",0
"Calb2_tdTpositive_cell_27","X1110003E01Rik",0
"Calb2_tdTpositive_cell_28","X1110003E01Rik",0
"Calb2_tdTpositive_cell_29","X1110003E01Rik",2
"Calb2_tdTpositive_cell_30","X1110003E01Rik",98
"Calb2_tdTpositive_cell_31","X1110003E01Rik",342
"Calb2_tdTpositive_cell_32","X1110003E01Rik",16
"Calb2_tdTpositive_cell_33","X1110003E01Rik",333
"Calb2_tdTpositive_cell_34","X1110003E01Rik",62.14
"Calb2_tdTpositive_cell_35","X1110003E01Rik",9
"Calb2_tdTpositive_cell_36","X1110003E01Rik",0
"Calb2_tdTpositive_cell_37","X1110003E01Rik",416
"Calb2_tdTpositive_cell_38","X1110003E01Rik",587
"Calb2_tdTpositive_cell_39","X1110003E01Rik",373.17
"Calb2_tdTpositive_cell_40","X1110003E01Rik",0
"Calb2_tdTpositive_cell_41","X1110003E01Rik",227
