"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"262","Calb2_tdTpositive_cell_15","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","A278_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.6586199368779,3.15785249994099,0,0,0,1.36455099535397,0,0,0,0,0,0.477121254719662,2.18737969323922,0,0,0,2.73322937441729,0.301029995663981,2.75050839485135,0,2.88930170250631,3.07379164280801,0.301029995663981,0,2.59100892467731,0,0.301029995663981,0,0,3.04263456932425,2.90623804213135,0,0,0,0,0,0,3.76648274505107,0,0,0,0,0,0,3.26097244882326,0,0,0,0,262
"263","Calb2_tdTpositive_cell_34","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","intermediate","A1619_VU",6,"Vip Parm1","#C994C7",3,"Ndnf Cxcl14","#CD6090",0,1.7481880270062,1.68708284460437,0,0,2.53907609879278,1.28510702956681,0,0.777426822389311,0,0,0,0,2.2405492482826,0,0,0,2.54406804435028,0,0,0,0,2.33409168820215,0,0,0,0,2.30918286931039,0,0.477121254719662,3.03422726077055,1.08778141780954,0,0,2.02118929906994,0,0,0,3.1092409685882,0,0,0,2.05621858127231,0,0,3.09403766609213,0,0,0,0,263
"264","Calb2_tdTpositive_cell_38","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","intermediate","A1623_VU",6,"Vip Parm1","#C994C7",7,"Vip Mybpc1","#BB36BF",0,1.62293896921149,2.38021124171161,0,0,0,1.85961857877218,0,0,2.01703333929878,1.56808433131539,0,0.845098040014257,2.61503422908475,0,0,0,2.83505610172012,0,0,0,0,0,0,0,2.19846463537192,0,2.78175537465247,0,0,3.09377178149873,3.15417129666694,0,0,2.42162037710683,0,0,0,2.58658730467176,0,0,0,0.559906625036113,0,0,3.14363923527454,0,0,0,0,264
"265","Calb2_tdTpositive_cell_52","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","A1637_VL",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.32430303748683,1.86723171451889,0,0,0,1.07077646284343,0,0,0,0.338456493604605,0,2.94987770403687,2.81424759573192,0,0,0,2.87037463916615,0,0,0,0,2.5517061073896,0,0,3.18501773869384,0,0,0,0,0.301029995663981,2.16509587475422,0,0,0,0,0,2.86591492704316,2.76716328985603,0,0,0,2.81384775422885,0,0,3.31722734917642,0,0,0,0,265
"266","Calb2_tdTpositive_cell_55","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","A1640_VL",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.07990085455284,1.84831230362728,0,0,0,1.09447112864164,0,0,0,0,0,0,2.86220296041617,0,0,0,3.28839903356379,0,0,0,0,0.161368002234975,1.20411998265592,0,2.99117289352023,0,3.03702787975578,0,0,0,1.2674064187529,0,0,1.04139268515823,0,0,0,2.95133751879592,0,0,0,0.8555191556678,0,0,3.38949743983522,0,0,0,0,266
"267","Calb2_tdTpositive_cell_56","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","A1641_VL",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.53567380342575,1.96350449941429,0,0,0,1.2043913319193,0,0,2.32633586092875,1.43007505555194,0,1.88388845788848,2.5092025223311,0,0,0,0,0,0,0,0,0,0,0,2.85733249643127,0,1.99122607569249,0,0,0,2.12394959108183,0,0,0,0,0,0,3.24476928969269,0.301029995663981,0,0,0.414973347970818,0,0,2.37291200297011,0,0,0,0,267
"268","Calb2_tdTpositive_cell_57","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","A1642_VL",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.90741136077459,2.16973319794252,0,0,0,1.26245108973043,0,0,0,0,0,0.698970004336019,2.42975228000241,0,0,0,1.57978359661681,0,0,0,0,2.03582982525283,2.65801139665711,0,1.61278385671974,0,0,0,0,2.29225607135648,1.29688447553855,0,0,1.53147891704226,0,0,0.602059991327962,3.06222462533071,0,0,0,0.296665190261531,0,0,2.72345567203519,0,0,0,0,268
"269","Calb2_tdTpositive_cell_60","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","intermediate","A1645_VL",6,"Vip Parm1","#C994C7",7,"Vip Mybpc1","#BB36BF",0,2.12914184579229,1.9832202146481,0,0,0,0.713490543093943,0,0,0,0.303196057420489,0,0,2.69810054562339,0,0,0,3.23412229077795,0,0,0,0,0.742725131304698,0,0,2.76417613239033,0,0,0,0,2.10037054511756,2.37825250607503,0,0,0.477121254719662,0,0,2.74036268949424,3.05766610390983,0,0,0,0.690196080028514,0,0,2.94001815500766,0,0,0,0,269
"270","Gad2_tdTpositive_cell_21","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1236_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.74896363539893,2.44459122564296,0,0,0,1.63848925695464,0,0,0,0,0,0,0.301029995663981,0,0,0,3.54684360422544,0,2.96189073243584,0,0,0.57978359661681,0,0,0,0,3.25775295042803,0,0.301029995663981,0,2.38994534226889,0,0,0,0,0,0,0.9698816437465,0,0,0,0.481442628502305,0,0,2.91434315711944,0,0,0,0,270
"271","Gad2_tdTpositive_cell_46","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1328_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,0,2.29924572803494,0,0,1.96880971391286,1.66707920546422,0,0,0,0,0,0,2.87040390527903,0,0,0,1.63346845557959,0,0,0,0,0.324282455297693,0.301029995663981,0,0,0,0,0,0.471291711058939,3,1.03941411917614,0,0,0,0,0,1.9684362477117,3.07391254833496,0,0,0,0.330413773349191,0,0,2.06818586174616,0,0,0,0,271
"272","Htr3a_tdTpositive_cell_6","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1011_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,0.477121254719662,2.24548799129027,0,0,0,0.705863712283919,0,0,0.778151250383644,1.02694162795903,0,3.25212455250564,2.55022835305509,0,0,0,0,0,0.301029995663981,0,0,2.49692964807321,0,0,0.301029995663981,0,3.09379277830696,0,0.320146286111054,2.55022835305509,3.18354884164864,0,0,1.50514997831991,0,0,0,3.3040594662176,0,0,0,0.477121254719662,0,0,3.13987908640124,0,0,0,0,272
"273","Htr3a_tdTpositive_cell_13","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1018_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.37839790094814,2.27916484306227,0,0,0,1.7880976333803,0,0,0,0,0,0.301029995663981,0.903089986991944,0,0,0,3.36696618591817,0,0,0,0,2.84516628092834,0,0,0,0,0,0,0.287801729930226,1.04139268515823,2.75330722879033,0,0,0.301029995663981,0,0,0,1.07918124604762,0,0,0,0.833784374656479,0,0,2.89707700320942,0,0,0,0,273
"274","Htr3a_tdTpositive_cell_14","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1019_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.20282603086319,2.4600103145409,0,0,0,1.32531037171106,0,0,0,0,0,0,2.34439227368511,0,0,0,3.37947775071616,0,2.93243317451105,0,0,1.11693964655076,0,0,2.35858199671851,0,2.93247376467715,0,0,3.32242605240595,2.33014986943265,0,0,2.88705437805096,0,0,2.78288808676457,3.14768559733388,0,0,0,0,0,0,3.20840373028675,0,0,0,0,274
"275","Htr3a_tdTpositive_cell_23","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1028_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.65030752313194,2.19456983922864,0,0,0,0.976808337338066,0,0,0,0,0,0,2.55626630805241,0,0,0,3.49355005869875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632457292184724,0,0,0,0,0,0,3.8680975531131,0,0,0,0,0,0,2.62838893005031,0,0,0,0,275
"276","Htr3a_tdTpositive_cell_25","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1030_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.31565552523153,2.3895913074552,0,0,0,1.70552161342267,0,2.74365868495397,0,0,0,0,2.87267478469057,0,0,0,3.19144542505336,0,2.78603410225506,0,0,0,0,0,0,0.301029995663981,0,0,0,0,2.31946001604689,0,0,0,0,0,0,3.8336531749827,0,0,0,1.10414555055401,0,0,3.2879807835225,0,0,0,0,276
"277","Htr3a_tdTpositive_cell_39","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1044_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.31979704777176,2.17160945621667,0,0,0,0.899273187317604,0,0,0,1.6628522332648,0,0,2.90363793795404,0,0,0,0,0,0.301029995663981,0,0.301029995663981,2.46011570937833,0,0,2.20278791503384,0.00432137378264258,0,0,0,3.48042809062283,1.37199091146491,0,0,0,0,0,0,3.26338275489239,0,0,0,0,0,0,2.67209785793572,0,0,0,0,277
"278","Htr3a_tdTpositive_cell_47","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1052_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,0,2.95697957259117,0,0,0,1.2027606873932,0,0,0,0,0,0,2.70679456632142,0,0,0,2.56584781867352,0,0,0,0,0.561101383649056,2.68955746373223,0,0.778151250383644,0.301029995663981,0,0,0,0,2.11783451854375,0,0,1.6232492903979,0,0,0,3.51934094357183,0,0,0,0,0,0,2.90241087116646,0,0,0,0,278
"279","Htr3a_tdTpositive_cell_48","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1053_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,0,3.12820857675161,0,0,0,1.59239884611556,0,0,0,0,0,0,0,0,0,0,3.35911422041491,0,0,0,2.04139268515822,0.552668216112193,0,0,0.301029995663981,0,1.25527250510331,0,0.487138375477186,2.02530586526477,2.30209271584336,0,0,1.39932753215868,0,0,0,3.14718456676979,0,0,0,0.477121254719662,0,0,3.26031233071139,0,0.301029995663981,0,0,279
"280","Htr3a_tdTpositive_cell_54","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","intermediate","H1104_VU",6,"Vip Parm1","#C994C7",7,"Vip Mybpc1","#BB36BF",0,0,2.73901032506564,0,0,0,0.932473764677153,0,0,0,0,0,0,1.77815125038364,0,0,0,0,0,2.63964583415458,0,0,0.369215857410143,0,0,0,0,0,0,0,3.48158593636762,2.76067122672235,0,0,0,0,0,0,3.74937141677256,0,0,0,0.761175813155731,0,0,2.13987908640124,0,0,0,0,280
"281","Htr3a_tdTpositive_cell_62","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","intermediate","H1113_VU",6,"Vip Parm1","#C994C7",4,"Vip Gpc3","#8C6BB1",0,3.53352167606183,2.65037552812885,0,0,0.301029995663981,1.26599637049508,0,0.301029995663981,0,0.632457292184724,0,0,2.82994669594164,0,0,0,3.53238233114658,0,2.08986980150955,0,0.602059991327962,0,2.35602585719312,0,3.57225339592707,0,0,0,0,3.89877672358302,1.93105084677739,0,0,0,0,0,0.477121254719662,3.94841247670796,0,0,0,0,0,0,3.3933996952931,0,2.55990662503611,0,0,281
"282","Htr3a_tdTpositive_cell_63","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","H1114_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.92992956008459,2.09802038620967,0,0,0,1.62900161928699,0,0,0,0,0,0,2.8481891169914,0,0,0,3.10380372095596,0,0,0,0,2.63116971174276,0,0,0.778151250383644,0,3.00086772153123,0,0.477121254719662,3.31365634661803,1.01911629044707,0,0,0,0,0,3.004751155591,3.1274287778516,0,0,0,0.389166084364532,0,0,2.79448804665917,0,0,0,0,282
"283","Htr3a_tdTpositive_cell_65","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","H1116_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.23044892137827,3.0252157193191,0,0,0,1.49554433754645,0,0,0,0,0,0,2.31611718349891,0,0,0,3.29110010866802,0,3.11386316746212,0,0,0,0,0,0.301029995663981,0,2.95133751879592,0,0.292256071356476,0,2.72303677407314,0,0,0,0,0,2.74562122130694,3.29114454027105,0,0,0,0,0,0,2.4814426285023,0,0,0,0,283
"284","Htr3a_tdTpositive_cell_66","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","H1117_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.39514459797832,2.0391363992221,0,0,0,1.72007657276814,0,0,0,0,0,0,2.57863920996807,0,0,0,3.2991083403439,0,0,0,0,2.2147908820763,0,0,3.26361950118015,0,0,0,0,2.80946543893449,3.43772837202446,0,0,0,0,0,0.301029995663981,0.843232778098009,0,0,0,0,0,0,3.10118322473219,0,0,0,0,284
"285","Htr3a_tdTpositive_cell_68","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","H1119_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.23044892137827,2.16787830529805,0,0,0.91803033678488,1.28194193344082,0,0,1.67623621676331,0,0,1.75587485567249,2.93751789201735,0,0,0,2.84010609445676,0,0,0,0,0,2.55894844597804,0,0,0,2.52374646681156,0,0.301029995663981,2.60530504614111,2.50034626991709,0,0,0,0,0,1.49136169383427,3.34537373055909,0,0,0,0.296665190261531,0,0,2.76566855475901,0,0,0,0,285
"286","Htr3a_tdTpositive_cell_69","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","H1120_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.21735231988136,2.10683658736679,0,0,0,1.48742121135947,0,0,0,0,0,0.301029995663981,2.78864201716771,0,0,0,0,0,2.57287160220048,0,0,2.53290718301046,0,0,2.99054307615206,0,0,0,0.777426822389311,0,1.11991541025799,0,0,0,0,0,1.6232492903979,3.41547416810924,0,0,0,1.86964234465159,0,0,2.86391737695786,0,0,0,0,286
"287","Htr3a_tdTpositive_cell_74","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","intermediate","H1125_VL",6,"Vip Parm1","#C994C7",4,"Vip Gpc3","#8C6BB1",0.354108439147401,2.94051648493257,2.52817082108717,0,0,0,1.38506977633193,0,0,0,0,0,0,1.25527250510331,0,0,0,0,0,1.93896979722289,0,0,2.45307359815163,0.301029995663981,0,3.0374225135693,0,0,0,2.11414374967188,0,2.90861903970425,0,0,0,0,0,0,3.20655604409903,0,0,0,0.301029995663981,0,0,3.43828438511882,0,0,0,0,287
"288","Nos1_tdTpositive_cell_3","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U182_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.51215187238886,2.2819873118936,0,0,0,1.02530586526477,0,0.301029995663981,0,0,0,0.698970004336019,2.65127801399814,0,0,0,3.56958105730287,0,2.88821882022794,0,0,1.67724184594665,0,0,3.41146481364616,0,0,0,0.602059991327962,0,2.95439207400401,0,0,1.34242268082221,0,0,0,3.13727813484515,0,0,0,0.627365856592733,0,0,3.57535067482968,0,0,0,0,288
"289","Vip_tdTpositive_cell_1","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V735_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.65321251377534,2.07338838111518,0,0,0,1.19589965240923,0,0,0,0,0,1.43136376415899,0,0,0,0,0.301029995663981,0,0,0,0,1.27898211686544,0,0,2.29225607135648,0,0,0,0.603144372620182,0.301029995663981,2.60046101919276,0,0,0,0,0.472756449317212,0,3.76614653701154,0,0,0,0.44870631990508,0,0,3.21111252837081,0,0,0,0,289
"290","Vip_tdTpositive_cell_4","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V738_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.27874445781486,2.38284519629626,0,0,0,1.58636222330787,0,0,0,1.12548126570059,0,0,2.80468451490694,0,0,0,3.00735084433626,0,0,2.48713837547719,0,2.95954697939984,2.73399928653839,0,0,0,0,0,0.61066016308988,0,2.32477615881646,0,0,0,0,0,0,3.22326484416856,0,0,0,0.332438459915605,0,0,2.73550308887706,0,0,0,0,290
"291","Vip_tdTpositive_cell_5","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","intermediate","V739_VU",6,"Vip Parm1","#C994C7",7,"Vip Mybpc1","#BB36BF",0,2.71011736511182,2.64993816722435,0,0,1.43088094645289,0.935507265824713,0,0,0,0,0,0,2.4814426285023,0,0,0,2.98723264765589,0,0,0,0,2.08941051098354,2.58658730467176,0,1.85733249643127,0,2.71264970162721,0,0.214843848047698,0,2.15727539645404,0,0,0,0,0,1.53109554687003,3.02775720469055,0,0,0,0.44870631990508,0,0,2.75968295032195,0,0,0,0,291
"292","Vip_tdTpositive_cell_6","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V740_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.00130093302042,2.12100143498964,0,0,0,1.44947839918736,0,0,0,0,0,0,2.34242268082221,0,0,0,0,0,0.301029995663981,0.301029995663981,0,0,0,0,0,0,0,0,0,0,1.56276854301652,0,0,0,0,0,0,3.28625656744489,0,0,0,0.301029995663981,0,0,0.954242509439325,0,0,0,0,292
"293","Vip_tdTpositive_cell_8","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V743_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.78978512087029,2.25834989251932,0,0,0,1.48401496266756,0,0,0,0,0,0,0,0,0,0,2.00432137378264,0,1.27875360095283,0,1.14612803567824,0.346352974450639,0,0,1.6232492903979,0,0,0,0,3.09516935143176,0.530199698203082,0,0,1.89762709129044,0,0,0.778151250383644,2.45331834004704,0,0,0,0.501059262217751,0,0,3.11139022854953,0,0,0,0,293
"294","Vip_tdTpositive_cell_11","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V746_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.25527250510331,2.06197994707488,0,0,1.69897000433602,1.25382243870807,0,2.80812991506816,0,1.01157044359728,0,1.57978359661681,0,0,0,0,2.34439227368511,0,0,0,0,2.37850691516832,0,0,1.81291335664286,0,0,0,0,2.09691001300806,1.65108408924301,0,1.98677173426624,2.4814426285023,0,0,0,1.20411998265592,0,0,0,1.84509804001426,0,0,2.99166900737995,0,0,0,0,294
"295","Vip_tdTpositive_cell_12","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V747_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.61288976928748,1.80672250307618,0,0,0,0.914343157119441,0,0,0,0.905256048748451,0,1.6126779183165,2.56820172406699,0,0,0,0,0,0,0,2.34044411484012,0.998259338423699,0,0,3.01278240737911,0,3.15866398081399,0,0,0,1.81298016603948,0,0,0,0,0,0,3.15198239545747,0,0,0,0,0,0,2.63042787502502,0,0,0,0,295
"296","Vip_tdTpositive_cell_16","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V751_VU",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.87101219372246,1.16643011384328,0,0,0,0.356025857193123,0,3.04060234011407,0,0,0,0,0,0,0,0,3.15865192528284,0,0.301029995663981,0,0,0.155336037465062,0,0,0,0,0,0,0,0,2.97064436368545,0,0,0,0,0,0,3.52153034127871,1.41497334797082,0,0,0,0,0,3.41597274485579,0,0,0,0,296
"297","Vip_tdTpositive_cell_30","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","V766_VL",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.74826557266874,1.69055046151036,0,0,0,1.10856502373283,0,0,0,0,0,1.68124123737559,2.22788670461367,0,0,0,1.17609125905568,0,0,0,0,2.1971978274878,0,0,2.11660774398825,0,0,0,0,1.04139268515823,2.2559234587329,0,0,0,0,0,0.477121254719662,2.99477013146683,0,0,0,0.903632516084238,0,0,2.17897694729317,0,0,0,0,297
"298","Vip_tdTpositive_cell_53","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V982_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.74033900005824,2.4855226841924,0,0,2.01969773098019,1.88081359228079,0,0,0,1.40329214515825,0,3.39862218354851,3.021346443877,0,0,0,3.34321159017975,0,0,0,0.301029995663981,0,2.90741136077459,0,3.76118635050233,0,0.477121254719662,0,1.06707085604537,3.39251933093897,3.0211272525691,0,0,0,0,0,2.96378310672771,3.41491989305268,0,0,0,1.09447112864164,0,0,3.51013733274004,0,0,0,0,298
"299","Vip_tdTpositive_cell_60","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V989_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.81491318127507,2.77094769310584,0,0,0.301029995663981,0.992553517832136,0,0,0.778151250383644,0,0,2.98270982987684,2.20682587603185,0,0,0,2.43136376415899,0,0,0,0.301029995663981,0,2.61540289567331,0,0.602059991327962,0,0,0,0.468347330412157,2.69727294443456,2.90580667015885,0,0,0,0,0,0.301029995663981,2.13672056715641,0,0,0,2.98937416552269,0,0,3.25891969776367,0,0,0,0,299
"300","Vip_tdTpositive_cell_62","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V991_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,3.18751508061176,1.77026273817059,0,0,0,1.48258776952677,0,0,0.301029995663981,0,0,0,2.48429983934679,0,0,0,1.39794000867204,0,2.64640372622307,0,0,1.41094585868777,0,0,2.68575069303535,0,0.698970004336019,0,0,0,2.49618212925727,0,0,0,0,0,1.49136169383427,3.26007138798507,0,0,0,0.482873583608754,0,0,2.90525604874845,0,0,0,0,300
"301","Vip_tdTpositive_cell_63","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V992_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.34301449715077,2.52790044519477,0,0,0,1.33183204443625,0,0,0.477121254719662,0,0,0,2.67577834167409,0,0,0,2.35602585719312,0,0,0,2.61278385671974,0.342422680822206,0,0,2.67024585307412,0,0,0,0,2.47332636089799,2.56535187342699,0,0,0,0,0,0,3.01410032151962,0,0,0,0.818225893613955,0,0,2.80482067872116,0,0,0,0,301
"302","Vip_tdTpositive_cell_64","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V993_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.88817949391832,1.69284691927723,0,0,0,1.14829409743475,0,0,0,0,0,0,2.87967493507291,0,0,0,2.80685125420104,0,0,0,0,0.539076098792777,0,0,2.84704180464158,0,2.89498582189736,0,0,3.14395111642396,0.904715545278681,0,0,0,0,0,0,2.84140327316475,0,0,0,0.513217600067939,0,0,2.97163297403369,0,0,0,0,302
"303","Vip_tdTpositive_cell_66","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V995_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,2.67191301244159,1.91991448065943,0,0,2.73078227566639,1.14050804303818,0,0,0,1.31973049433022,0,0,2.77885279286855,0,0,0,2.99782308074573,0,0,0,0,2.33409168820215,0,0,2.00414934190006,0,2.45484486000851,0,0.301029995663981,0.477121254719662,2.84522210642901,0,0,0.480006942957151,0,0,2.52374646681156,3.56288738129388,0,0,0,0.477121254719662,0,0,2.93094903116752,0,0,0,0,303
"304","Vip_tdTpositive_cell_68","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V997_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.63346845557959,1.95592815689695,0,0,0,1.54257647626053,0,0,0,0,0,2.83442070368153,2.81612193548791,0,0,0,0,0,2.29666519026153,0,0,2.0855759697185,0,0.477121254719662,2.48000694295715,0,0.602059991327962,0,2.38201704257487,2.5337339384132,2.13071963656295,0,0,0,0,0,0,3.17348055621641,0,0,0,0.264817823009536,0,0,2.59879050676312,0,0,0,0,304
"305","Calb2_tdTpositive_cell_1","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","A200_V",7,"Vip Mybpc1","#BB36BF",0,"none","#808080",0,0.698970004336019,3.16284209892671,0,0,0,1.52840243795362,0,0,0,0,0,0.389166084364532,0.903089986991944,0,0,0,2.53374664544215,0.69810054562339,0,0,0.903089986991944,0,2.48995847942483,0,3.44420098886416,0,0.477121254719662,0,0.311753861055754,0,2.10676866517681,0,0,0,0,0,0,3.55714493828431,0,0,0,1.47654180902743,0,0,3.24205170140994,0,0,0,0,305
